_id,brand,color,car_type,in_section,now_section,week_day,special_day,date,hour_in,hour_out,out_section
60f6d494ede6a4ffc6d43ea9,BMW,blue,motorcycle,2,2,6,TRUE,2/4/2020,24,21,3
60f6d494ede6a4ffc6d43eaa,Toyota,yellow,car,2,2,4,TRUE,3/2/2020,4,8,1
60f6d49c3eb67b6ab5e1d67a,Maserati,pink,car,3,3,6,FALSE,22-9-2020,12,6,2
60f6d49c3eb67b6ab5e1d67b,Lamborghini,green,car,2,2,7,TRUE,18-12-2020,14,10,4
60f6d49c3eb67b6ab5e1d67d,Reno,white,bus,2,2,6,FALSE,24-5-2020,16,14,5
60f6d49c3eb67b6ab5e1d67c,Honda,yellow,car,2,2,2,FALSE,16-9-2020,23,20,3
60f6d49c3eb67b6ab5e1d67e,Lamborghini,white,car,4,4,7,FALSE,6/1/2021,4,16,5
60f6d49c3eb67b6ab5e1d67f,Ford,yellow,car,3,3,6,FALSE,20-4-2020,22,13,3
60f6d49c3eb67b6ab5e1d681,Ford,green,car,3,3,7,FALSE,11/4/2021,18,18,4
60f6d49c3eb67b6ab5e1d682,Audi,white,car,4,4,4,TRUE,11/6/2020,20,24,1
60f6d49c3eb67b6ab5e1d683,Honda,blue,motorcycle,5,5,1,TRUE,1/1/2021,22,13,5
60f6d49c3eb67b6ab5e1d680,Maserati,blue,car,4,4,5,TRUE,24-6-2020,21,20,3
60f6d49eede6a4ffc6d43eab,Reno,green,car,1,1,7,TRUE,29-6-2021,12,2,2
60f6d49eede6a4ffc6d43eac,Maserati,pink,motorcycle,5,5,3,FALSE,24-10-2020,14,2,3
60f6d49eede6a4ffc6d43eae,Lamborghini,green,car,5,5,1,FALSE,28-10-2020,11,7,4
60f6d49eede6a4ffc6d43ead,Toyota,yellow,motorcycle,2,2,5,TRUE,9/10/2020,21,19,5
60f6d49eede6a4ffc6d43eb0,Lamborghini,black,car,5,5,4,TRUE,3/1/2021,11,18,1
60f6d49eede6a4ffc6d43eaf,Reno,green,truck,2,2,2,FALSE,28-1-2020,2,7,4
60f6d49eede6a4ffc6d43eb1,Maserati,green,car,3,3,5,FALSE,13-4-2020,13,24,2
60f6d49eede6a4ffc6d43eb2,BMW,green,car,3,3,6,FALSE,12/1/2021,5,7,2
60f6d49eede6a4ffc6d43eb3,Ford,white,bus,5,5,5,FALSE,1/11/2020,23,5,5
60f6d49eede6a4ffc6d43eb4,Lamborghini,yellow,car,5,5,5,TRUE,16-8-2020,11,4,3
60f6d4a63eb67b6ab5e1d684,Reno,white,car,4,4,2,TRUE,10/4/2021,20,24,1
60f6d4a63eb67b6ab5e1d685,Ford,white,car,2,2,2,FALSE,6/11/2020,10,11,5
60f6d4a63eb67b6ab5e1d688,BMW,blue,car,4,4,6,TRUE,28-7-2020,16,17,1
60f6d4a63eb67b6ab5e1d686,Audi,green,car,4,4,4,FALSE,5/5/2021,14,5,2
60f6d4a63eb67b6ab5e1d687,Lamborghini,green,truck,1,1,4,FALSE,1/4/2020,23,3,4
60f6d4a63eb67b6ab5e1d689,Toyota,blue,car,2,2,3,TRUE,25-11-2020,19,5,3
60f6d4a63eb67b6ab5e1d68b,Reno,white,motorcycle,3,3,4,TRUE,16-5-2020,4,5,5
60f6d4a63eb67b6ab5e1d68c,BMW,red,bus,1,1,6,FALSE,5/10/2020,1,7,5
60f6d4a63eb67b6ab5e1d68d,Ford,white,car,2,2,6,FALSE,30-6-2020,4,12,1
60f6d4a63eb67b6ab5e1d68a,BMW,white,motorcycle,5,5,6,TRUE,9/2/2021,14,20,3
60f6d4a8ede6a4ffc6d43eb5,Maserati,green,car,1,1,2,TRUE,15-2-2020,15,21,4
60f6d4a8ede6a4ffc6d43eb6,Audi,white,bus,1,1,1,FALSE,27-1-2020,20,1,5
60f6d4a8ede6a4ffc6d43eb9,Reno,yellow,car,1,1,2,FALSE,1/10/2020,21,11,3
60f6d4a8ede6a4ffc6d43eb7,Toyota,black,car,5,5,7,FALSE,10/2/2021,5,8,5
60f6d4a8ede6a4ffc6d43eb8,Reno,white,car,4,4,1,TRUE,3/10/2020,24,19,5
60f6d4a8ede6a4ffc6d43eba,Honda,green,car,3,3,3,TRUE,22-8-2020,8,23,4
60f6d4a8ede6a4ffc6d43ebb,Audi,black,car,4,4,1,FALSE,2/5/2021,8,19,1
60f6d4a8ede6a4ffc6d43ebc,Reno,black,car,5,5,3,FALSE,30-12-2020,7,22,1
60f6d4a8ede6a4ffc6d43ebd,Lamborghini,red,motorcycle,5,5,2,TRUE,9/7/2020,2,1,5
60f6d4a8ede6a4ffc6d43ebe,Audi,blue,car,2,2,7,FALSE,28-5-2021,9,12,1
60f6d4b03eb67b6ab5e1d68e,BMW,green,car,1,1,4,TRUE,26-4-2021,24,7,4
60f6d4b03eb67b6ab5e1d68f,Honda,white,truck,1,1,4,FALSE,3/2/2020,2,19,4
60f6d4b03eb67b6ab5e1d691,BMW,green,car,4,4,3,FALSE,7/11/2020,16,19,2
60f6d4b03eb67b6ab5e1d692,Toyota,blue,car,3,3,1,TRUE,17-7-2020,1,21,3
60f6d4b03eb67b6ab5e1d690,Maserati,blue,car,2,2,7,TRUE,19-11-2020,17,8,1
60f6d4b03eb67b6ab5e1d694,Honda,blue,car,3,3,5,FALSE,29-3-2020,2,16,1
60f6d4b03eb67b6ab5e1d695,Lamborghini,blue,car,2,2,7,TRUE,20-7-2020,15,14,1
60f6d4b03eb67b6ab5e1d693,Reno,black,car,4,4,6,FALSE,30-1-2021,18,21,1
60f6d4b03eb67b6ab5e1d696,Audi,black,car,3,3,4,TRUE,19-7-2021,19,18,1
60f6d4b03eb67b6ab5e1d697,BMW,pink,car,5,5,6,FALSE,29-7-2020,17,14,2
60f6d4b2ede6a4ffc6d43ec0,Ford,white,car,4,4,4,TRUE,2/2/2020,18,7,5
60f6d4b2ede6a4ffc6d43ebf,Audi,black,car,5,5,5,TRUE,3/1/2020,19,10,1
60f6d4b2ede6a4ffc6d43ec1,Maserati,white,motorcycle,1,1,2,FALSE,30-1-2021,24,18,5
60f6d4b2ede6a4ffc6d43ec4,Audi,blue,car,4,4,7,FALSE,18-10-2020,21,19,1
60f6d4b2ede6a4ffc6d43ec2,Toyota,red,bus,2,2,5,FALSE,19-3-2020,21,9,5
60f6d4b2ede6a4ffc6d43ec3,Toyota,black,car,2,2,7,TRUE,24-7-2020,2,6,1
60f6d4b2ede6a4ffc6d43ec6,Ford,red,car,4,4,2,TRUE,27-3-2021,23,21,2
60f6d4b2ede6a4ffc6d43ec5,Lamborghini,white,car,1,1,6,FALSE,6/12/2020,8,1,5
60f6d4b2ede6a4ffc6d43ec7,Ford,red,bus,3,3,4,FALSE,26-6-2021,20,17,5
60f6d4b2ede6a4ffc6d43ec8,Honda,yellow,car,3,3,7,TRUE,24-6-2020,5,5,3
60f6d4ba3eb67b6ab5e1d698,Audi,green,car,5,5,3,TRUE,16-6-2021,8,9,2
60f6d4ba3eb67b6ab5e1d699,Ford,red,car,1,1,4,FALSE,12/8/2020,4,9,2
60f6d4ba3eb67b6ab5e1d69a,Lamborghini,red,car,1,1,1,FALSE,5/1/2020,12,18,2
60f6d4ba3eb67b6ab5e1d69b,Lamborghini,red,car,5,5,3,FALSE,15-9-2020,15,18,2
60f6d4ba3eb67b6ab5e1d69c,Toyota,black,motorcycle,2,2,4,FALSE,24-4-2020,6,12,5
60f6d4ba3eb67b6ab5e1d69d,Honda,blue,car,4,4,7,TRUE,1/3/2021,17,13,1
60f6d4ba3eb67b6ab5e1d69e,Maserati,yellow,car,4,4,1,TRUE,21-11-2020,22,1,3
60f6d4ba3eb67b6ab5e1d69f,Ford,yellow,car,5,5,1,FALSE,3/5/2020,3,6,1
60f6d4ba3eb67b6ab5e1d6a0,Maserati,yellow,car,2,2,1,FALSE,17-6-2020,9,12,1
60f6d4ba3eb67b6ab5e1d6a1,Toyota,black,car,3,3,7,TRUE,11/3/2020,1,12,5
60f6d4bcede6a4ffc6d43ec9,Ford,pink,car,1,1,1,TRUE,4/12/2020,10,8,2
60f6d4bcede6a4ffc6d43eca,Ford,pink,car,1,1,5,FALSE,24-5-2021,20,10,2
60f6d4bcede6a4ffc6d43ecb,Reno,blue,car,2,2,1,TRUE,27-3-2021,22,8,1
60f6d4bcede6a4ffc6d43ece,Reno,pink,car,5,5,7,TRUE,22-3-2020,22,8,3
60f6d4bcede6a4ffc6d43ecd,BMW,pink,car,2,2,6,FALSE,27-6-2021,19,21,3
60f6d4bcede6a4ffc6d43ed0,Toyota,pink,car,4,4,4,FALSE,2/5/2021,3,19,2
60f6d4bcede6a4ffc6d43ecf,Reno,blue,car,5,5,2,FALSE,23-10-2020,18,23,3
60f6d4bcede6a4ffc6d43ecc,Audi,blue,car,1,1,7,TRUE,17-12-2020,8,22,3
60f6d4bcede6a4ffc6d43ed1,Ford,green,motorcycle,2,2,3,TRUE,24-12-2020,15,24,3
60f6d4bcede6a4ffc6d43ed2,Honda,yellow,car,5,5,3,FALSE,27-11-2020,1,21,3
60f6d4c53eb67b6ab5e1d6a2,Maserati,yellow,car,3,3,6,FALSE,20-4-2020,12,21,1
60f6d4c53eb67b6ab5e1d6a6,BMW,white,car,2,2,2,FALSE,13-7-2021,7,19,1
60f6d4c53eb67b6ab5e1d6a3,Maserati,white,car,5,5,6,TRUE,23-5-2020,13,1,1
60f6d4c53eb67b6ab5e1d6a4,Toyota,red,truck,4,4,4,FALSE,31-5-2020,21,15,4
60f6d4c53eb67b6ab5e1d6a7,BMW,black,car,3,3,7,TRUE,7/1/2021,3,8,1
60f6d4c53eb67b6ab5e1d6a5,Toyota,yellow,car,1,1,4,FALSE,22-6-2020,20,6,3
60f6d4c53eb67b6ab5e1d6a8,Honda,red,car,1,1,1,FALSE,18-3-2021,6,6,2
60f6d4c53eb67b6ab5e1d6a9,Toyota,pink,car,2,2,3,FALSE,6/3/2020,12,24,3
60f6d4c53eb67b6ab5e1d6ab,Audi,black,car,5,5,1,TRUE,18-4-2021,14,15,1
60f6d4c53eb67b6ab5e1d6aa,Maserati,black,car,4,4,5,TRUE,8/6/2021,4,12,1
60f6d4c6ede6a4ffc6d43ed3,Maserati,green,car,4,4,5,TRUE,7/6/2021,8,5,2
60f6d4c6ede6a4ffc6d43ed9,Maserati,green,car,2,2,5,TRUE,29-9-2020,2,23,4
60f6d4c6ede6a4ffc6d43eda,Honda,white,car,3,3,7,TRUE,9/1/2020,20,23,5
60f6d4c6ede6a4ffc6d43ed6,Audi,white,car,2,2,6,FALSE,11/9/2020,6,15,5
60f6d4c6ede6a4ffc6d43ed7,Lamborghini,red,car,3,3,1,FALSE,29-2-2020,4,14,2
60f6d4c6ede6a4ffc6d43ed4,Audi,white,car,5,5,1,TRUE,2/9/2020,22,11,1
60f6d4c6ede6a4ffc6d43edb,Maserati,white,car,1,1,4,TRUE,7/12/2020,14,14,5
60f6d4c6ede6a4ffc6d43ed8,BMW,pink,car,5,5,4,TRUE,2/3/2021,14,24,3
60f6d4c6ede6a4ffc6d43ed5,Maserati,white,car,3,3,4,FALSE,27-9-2020,12,16,1
60f6d4c6ede6a4ffc6d43edc,Honda,yellow,car,1,1,4,FALSE,11/1/2020,14,15,3
60f6d4cf3eb67b6ab5e1d6ac,BMW,green,car,4,4,2,FALSE,29-12-2020,23,6,4
60f6d4cf3eb67b6ab5e1d6ad,Maserati,blue,car,4,4,4,FALSE,22-1-2020,17,23,3
60f6d4cf3eb67b6ab5e1d6af,Audi,blue,motorcycle,4,4,2,FALSE,8/9/2020,12,2,3
60f6d4cf3eb67b6ab5e1d6ae,Ford,black,car,1,1,7,FALSE,22-4-2020,21,13,5
60f6d4cf3eb67b6ab5e1d6b0,Ford,pink,truck,4,4,2,FALSE,6/4/2020,14,3,4
60f6d4cf3eb67b6ab5e1d6b1,Lamborghini,blue,car,5,5,3,TRUE,27-4-2020,9,3,1
60f6d4cf3eb67b6ab5e1d6b2,BMW,green,car,1,1,6,FALSE,18-10-2020,3,21,2
60f6d4cf3eb67b6ab5e1d6b3,Honda,yellow,car,1,1,7,FALSE,14-10-2020,17,10,3
60f6d4cf3eb67b6ab5e1d6b4,Maserati,black,car,3,3,7,FALSE,23-1-2021,18,2,1
60f6d4d0ede6a4ffc6d43edd,Audi,blue,car,3,3,3,TRUE,25-2-2021,8,19,1
60f6d4d0ede6a4ffc6d43edf,Ford,pink,car,4,4,5,FALSE,27-10-2020,24,23,3
60f6d4d0ede6a4ffc6d43ee0,Lamborghini,yellow,bus,3,3,1,FALSE,9/2/2020,1,4,5
60f6d4d0ede6a4ffc6d43ede,BMW,black,truck,2,2,3,FALSE,26-4-2020,5,8,4
60f6d4d0ede6a4ffc6d43ee1,Ford,yellow,car,2,2,2,TRUE,23-7-2020,9,5,1
60f6d4d0ede6a4ffc6d43ee2,Honda,pink,car,5,5,4,TRUE,7/3/2021,23,1,3
60f6d4d0ede6a4ffc6d43ee3,Toyota,yellow,bus,4,4,4,FALSE,25-2-2020,21,4,5
60f6d4d0ede6a4ffc6d43ee4,Toyota,yellow,car,5,5,7,TRUE,25-3-2021,17,18,1
60f6d4d0ede6a4ffc6d43ee5,Audi,white,car,2,2,2,TRUE,10/6/2021,4,7,5
60f6d4d0ede6a4ffc6d43ee6,Reno,black,motorcycle,2,2,5,FALSE,12/4/2021,20,6,3
60f6d4d43eb67b6ab5e1d6b5,Maserati,yellow,truck,4,4,3,FALSE,14-10-2020,18,9,4
60f6d4d83eb67b6ab5e1d6b6,BMW,pink,truck,4,4,3,FALSE,24-3-2020,4,2,4
60f6d4d83eb67b6ab5e1d6b7,BMW,green,car,1,1,4,TRUE,14-7-2020,17,7,4
60f6d4d83eb67b6ab5e1d6b8,Maserati,blue,car,1,1,4,FALSE,30-8-2020,16,3,3
60f6d4d93eb67b6ab5e1d6b9,BMW,yellow,motorcycle,3,3,2,FALSE,15-11-2020,1,1,5
60f6d4d93eb67b6ab5e1d6ba,Maserati,black,car,4,4,7,TRUE,17-4-2020,3,20,5
60f6d4d93eb67b6ab5e1d6bc,Toyota,blue,car,5,5,3,TRUE,17-5-2021,5,24,1
60f6d4d93eb67b6ab5e1d6bb,Audi,green,car,4,4,1,FALSE,24-1-2020,11,9,4
60f6d4d93eb67b6ab5e1d6bd,Toyota,red,car,5,5,1,TRUE,5/7/2020,24,6,4
60f6d4d93eb67b6ab5e1d6be,Audi,red,car,4,4,1,TRUE,19-3-2021,23,6,2
60f6d4d93eb67b6ab5e1d6bf,Honda,green,car,2,2,4,FALSE,11/2/2020,16,24,4
60f6d4daede6a4ffc6d43ee7,Lamborghini,red,car,4,4,2,FALSE,23-11-2020,5,2,2
60f6d4daede6a4ffc6d43ee8,Toyota,yellow,car,5,5,3,TRUE,25-8-2020,14,14,3
60f6d4daede6a4ffc6d43ee9,Ford,red,car,1,1,1,TRUE,6/6/2021,11,5,2
60f6d4daede6a4ffc6d43eea,Honda,pink,car,4,4,1,TRUE,7/9/2020,23,12,3
60f6d4daede6a4ffc6d43eeb,BMW,green,car,2,2,7,TRUE,17-4-2020,16,16,4
60f6d4daede6a4ffc6d43eec,Lamborghini,black,car,3,3,7,FALSE,21-7-2020,6,23,5
60f6d4daede6a4ffc6d43eed,Honda,yellow,car,5,5,2,FALSE,8/10/2020,4,13,1
60f6d4daede6a4ffc6d43eee,Reno,green,car,1,1,2,FALSE,8/7/2021,10,12,2
60f6d4daede6a4ffc6d43eef,Lamborghini,pink,car,4,4,1,FALSE,30-3-2021,13,20,3
60f6d4daede6a4ffc6d43ef0,Honda,black,car,2,2,6,TRUE,1/1/2021,22,23,1
60f6d4e23eb67b6ab5e1d6c0,Toyota,green,motorcycle,4,4,7,FALSE,12/10/2020,20,20,5
60f6d4e23eb67b6ab5e1d6c1,BMW,pink,car,5,5,2,TRUE,19-3-2021,3,6,2
60f6d4e23eb67b6ab5e1d6c4,Reno,green,car,5,5,3,FALSE,10/7/2021,16,18,4
60f6d4e23eb67b6ab5e1d6c3,BMW,white,motorcycle,5,5,2,TRUE,13-7-2021,17,7,3
60f6d4e23eb67b6ab5e1d6c2,BMW,pink,car,4,4,6,TRUE,8/9/2020,9,6,3
60f6d4e23eb67b6ab5e1d6c6,Maserati,blue,motorcycle,3,3,6,FALSE,15-3-2020,6,4,5
60f6d4e23eb67b6ab5e1d6c5,Toyota,white,car,4,4,4,FALSE,17-11-2020,1,8,1
60f6d4e23eb67b6ab5e1d6c7,Toyota,red,car,3,3,4,TRUE,26-5-2020,3,18,4
60f6d4e4ede6a4ffc6d43ef1,BMW,white,truck,4,4,1,FALSE,12/4/2020,5,13,4
60f6d4e4ede6a4ffc6d43ef2,Maserati,red,car,2,2,1,TRUE,29-6-2020,23,14,4
60f6d4e4ede6a4ffc6d43ef3,Ford,red,car,3,3,6,FALSE,13-2-2021,11,2,4
60f6d4e4ede6a4ffc6d43ef4,Ford,red,bus,1,1,4,FALSE,3/7/2020,13,23,5
60f6d4e4ede6a4ffc6d43ef5,BMW,yellow,car,4,4,7,FALSE,26-3-2020,24,22,3
60f6d4e4ede6a4ffc6d43ef6,Audi,yellow,car,3,3,2,FALSE,26-8-2020,2,2,1
60f6d4e4ede6a4ffc6d43ef8,Reno,red,car,2,2,5,FALSE,14-11-2020,3,14,4
60f6d4e4ede6a4ffc6d43ef7,BMW,green,truck,1,1,4,FALSE,30-11-2020,22,17,4
60f6d4e4ede6a4ffc6d43ef9,Ford,pink,car,1,1,7,FALSE,27-2-2020,20,22,3
60f6d4e4ede6a4ffc6d43efa,Toyota,pink,truck,2,2,2,FALSE,30-3-2020,19,11,4
60f6d4e73eb67b6ab5e1d6c8,Audi,pink,car,1,1,5,TRUE,12/4/2021,12,1,3
60f6d4e73eb67b6ab5e1d6c9,Toyota,black,motorcycle,1,1,2,TRUE,6/5/2021,1,5,5
60f6d4ed3eb67b6ab5e1d6ca,Honda,green,motorcycle,3,3,2,FALSE,18-2-2020,2,5,5
60f6d4ed3eb67b6ab5e1d6cb,Reno,green,car,4,4,1,FALSE,18-1-2020,10,14,2
60f6d4ed3eb67b6ab5e1d6cc,Lamborghini,blue,bus,1,1,6,FALSE,4/6/2020,1,15,5
60f6d4ed3eb67b6ab5e1d6cd,Ford,blue,car,4,4,7,TRUE,20-1-2020,14,18,1
60f6d4ed3eb67b6ab5e1d6ce,BMW,blue,car,3,3,7,FALSE,11/2/2021,8,1,1
60f6d4ed3eb67b6ab5e1d6cf,BMW,yellow,bus,4,4,4,FALSE,3/1/2021,9,18,5
60f6d4ed3eb67b6ab5e1d6d0,Honda,pink,car,1,1,2,FALSE,23-1-2020,11,17,2
60f6d4ed3eb67b6ab5e1d6d1,Audi,yellow,car,5,5,7,FALSE,28-5-2021,15,21,3
60f6d4ee3eb67b6ab5e1d6d2,Lamborghini,black,motorcycle,3,3,2,TRUE,1/7/2021,18,23,5
60f6d4ee3eb67b6ab5e1d6d3,Audi,black,car,5,5,7,FALSE,27-3-2020,10,22,5
60f6d4eeede6a4ffc6d43efb,Maserati,black,car,4,4,6,TRUE,19-7-2021,9,2,5
60f6d4eeede6a4ffc6d43efc,Lamborghini,red,car,2,2,7,FALSE,15-7-2021,10,13,4
60f6d4eeede6a4ffc6d43efd,Audi,pink,car,5,5,2,FALSE,22-8-2020,5,15,3
60f6d4eeede6a4ffc6d43efe,Ford,red,car,5,5,6,FALSE,10/12/2020,17,11,4
60f6d4eeede6a4ffc6d43f00,Audi,white,truck,5,5,3,FALSE,24-4-2020,7,2,4
60f6d4eeede6a4ffc6d43eff,BMW,yellow,car,3,3,1,TRUE,7/9/2020,23,5,3
60f6d4eeede6a4ffc6d43f01,Ford,black,car,1,1,1,TRUE,23-6-2020,21,20,5
60f6d4eeede6a4ffc6d43f02,Audi,red,car,4,4,7,TRUE,25-8-2020,8,21,4
60f6d4eeede6a4ffc6d43f03,Ford,yellow,car,2,2,7,TRUE,19-2-2021,2,21,3
60f6d4f3ede6a4ffc6d43f04,Reno,green,car,2,2,7,FALSE,14-2-2020,5,21,4
60f6d4f63eb67b6ab5e1d6d4,Toyota,black,motorcycle,5,5,1,TRUE,12/3/2021,9,5,5
60f6d4f63eb67b6ab5e1d6d5,Toyota,red,bus,2,2,1,FALSE,5/6/2020,23,18,5
60f6d4f63eb67b6ab5e1d6d8,Maserati,white,truck,5,5,3,FALSE,25-1-2021,2,6,4
60f6d4f63eb67b6ab5e1d6d7,Reno,red,car,3,3,1,FALSE,16-12-2020,12,11,2
60f6d4f63eb67b6ab5e1d6d6,Lamborghini,green,car,2,2,6,FALSE,12/6/2021,9,18,4
60f6d4f73eb67b6ab5e1d6db,Ford,red,car,1,1,7,TRUE,4/11/2020,9,23,2
60f6d4f73eb67b6ab5e1d6da,Toyota,red,bus,5,5,3,FALSE,8/2/2021,21,11,5
60f6d4f73eb67b6ab5e1d6d9,Toyota,pink,car,1,1,7,TRUE,26-5-2021,13,6,3
60f6d4f73eb67b6ab5e1d6dc,Maserati,black,car,4,4,5,TRUE,29-6-2021,1,24,1
60f6d4f73eb67b6ab5e1d6dd,BMW,black,motorcycle,5,5,2,TRUE,16-12-2020,8,18,5
60f6d4f8ede6a4ffc6d43f05,Honda,black,car,4,4,5,TRUE,16-2-2021,20,12,1
60f6d4f8ede6a4ffc6d43f08,Ford,red,car,3,3,4,FALSE,31-3-2020,22,3,4
60f6d4f8ede6a4ffc6d43f07,Ford,black,truck,3,3,3,FALSE,7/9/2020,20,16,4
60f6d4f8ede6a4ffc6d43f06,Ford,blue,car,3,3,4,TRUE,14-4-2021,20,9,1
60f6d4f8ede6a4ffc6d43f0a,Maserati,green,motorcycle,3,3,6,FALSE,3/3/2020,6,20,5
60f6d4f8ede6a4ffc6d43f0b,Maserati,white,truck,5,5,1,FALSE,12/8/2020,3,1,4
60f6d4f8ede6a4ffc6d43f09,BMW,black,car,3,3,3,TRUE,4/5/2021,9,12,1
60f6d4f8ede6a4ffc6d43f0c,BMW,pink,car,3,3,3,FALSE,13-1-2020,9,13,3
60f6d4f8ede6a4ffc6d43f0e,Honda,red,car,4,4,6,FALSE,18-1-2021,17,2,2
60f6d4f8ede6a4ffc6d43f0d,Reno,yellow,car,1,1,3,TRUE,9/8/2020,4,9,3
60f6d5003eb67b6ab5e1d6e0,Audi,green,car,4,4,4,FALSE,5/4/2021,1,8,4
60f6d5003eb67b6ab5e1d6df,Toyota,red,car,5,5,3,FALSE,7/1/2020,12,4,4
60f6d5003eb67b6ab5e1d6de,Maserati,pink,truck,2,2,4,FALSE,23-6-2020,5,1,4
60f6d5003eb67b6ab5e1d6e3,Toyota,red,car,5,5,1,FALSE,25-6-2021,2,24,2
60f6d5003eb67b6ab5e1d6e2,Ford,green,car,2,2,3,FALSE,8/4/2021,17,11,4
60f6d5003eb67b6ab5e1d6e1,BMW,green,car,5,5,2,FALSE,4/11/2020,1,9,2
60f6d5003eb67b6ab5e1d6e4,Toyota,red,car,3,3,1,TRUE,20-12-2020,14,16,2
60f6d5003eb67b6ab5e1d6e5,BMW,red,car,3,3,7,TRUE,14-7-2020,13,6,4
60f6d5003eb67b6ab5e1d6e6,Reno,green,truck,5,5,2,FALSE,8/7/2020,23,20,4
60f6d5003eb67b6ab5e1d6e7,Honda,pink,car,2,2,6,TRUE,13-3-2020,17,3,3
60f6d502ede6a4ffc6d43f0f,Lamborghini,green,car,1,1,4,TRUE,27-2-2021,16,15,4
60f6d502ede6a4ffc6d43f10,Lamborghini,yellow,car,5,5,3,FALSE,25-5-2020,23,11,3
60f6d502ede6a4ffc6d43f11,Toyota,blue,motorcycle,5,5,7,FALSE,17-4-2020,19,21,3
60f6d502ede6a4ffc6d43f12,Honda,yellow,car,4,4,5,FALSE,4/4/2021,2,10,1
60f6d502ede6a4ffc6d43f13,Maserati,black,truck,2,2,5,FALSE,9/8/2020,15,1,4
60f6d502ede6a4ffc6d43f14,Audi,red,truck,3,3,2,FALSE,6/1/2021,20,8,4
60f6d502ede6a4ffc6d43f15,Honda,white,car,5,5,2,FALSE,14-7-2020,22,4,1
60f6d502ede6a4ffc6d43f16,Reno,blue,car,2,2,1,TRUE,11/12/2020,20,11,3
60f6d502ede6a4ffc6d43f17,Audi,red,car,3,3,6,FALSE,27-6-2020,24,2,2
60f6d502ede6a4ffc6d43f18,BMW,white,bus,2,2,2,FALSE,18-5-2021,13,10,5
60f6d50a3eb67b6ab5e1d6e8,BMW,blue,car,2,2,3,TRUE,17-3-2020,14,8,3
60f6d50a3eb67b6ab5e1d6e9,Honda,green,bus,1,1,4,FALSE,1/6/2020,19,16,5
60f6d50a3eb67b6ab5e1d6ea,Maserati,yellow,car,1,1,3,TRUE,3/10/2020,23,1,3
60f6d50a3eb67b6ab5e1d6eb,Toyota,blue,motorcycle,4,4,6,FALSE,10/9/2020,12,15,3
60f6d50a3eb67b6ab5e1d6ec,Toyota,green,truck,5,5,3,FALSE,2/6/2021,23,10,4
60f6d50a3eb67b6ab5e1d6ed,Toyota,black,car,4,4,7,FALSE,4/11/2020,19,18,1
60f6d50a3eb67b6ab5e1d6ee,Reno,yellow,car,2,2,2,FALSE,6/9/2020,22,13,1
60f6d50a3eb67b6ab5e1d6f0,Ford,pink,truck,3,3,6,FALSE,30-11-2020,8,6,4
60f6d50a3eb67b6ab5e1d6ef,Toyota,red,car,4,4,3,TRUE,13-11-2020,24,10,2
60f6d50a3eb67b6ab5e1d6f1,Honda,white,car,2,2,5,FALSE,30-4-2020,23,19,1
60f6d50cede6a4ffc6d43f19,Honda,red,car,4,4,4,TRUE,21-11-2020,12,23,4
60f6d50cede6a4ffc6d43f1a,Lamborghini,red,car,4,4,1,FALSE,27-3-2020,5,2,4
60f6d50cede6a4ffc6d43f1c,Honda,white,car,5,5,7,FALSE,22-4-2021,19,16,5
60f6d50cede6a4ffc6d43f1b,Ford,pink,car,3,3,6,TRUE,23-3-2020,23,5,3
60f6d50cede6a4ffc6d43f1d,Audi,white,bus,5,5,5,FALSE,16-6-2021,23,18,5
60f6d50cede6a4ffc6d43f1e,BMW,black,car,4,4,7,FALSE,24-1-2020,15,18,1
60f6d50cede6a4ffc6d43f1f,Honda,blue,car,3,3,2,TRUE,30-5-2021,21,8,3
60f6d50cede6a4ffc6d43f20,Maserati,pink,car,4,4,5,TRUE,7/9/2020,4,4,2
60f6d50cede6a4ffc6d43f21,Maserati,pink,car,3,3,4,TRUE,27-2-2021,7,18,3
60f6d50cede6a4ffc6d43f22,Lamborghini,white,car,1,1,5,TRUE,20-2-2020,23,9,5
60f6d5153eb67b6ab5e1d6f2,Honda,pink,car,5,5,1,FALSE,16-2-2020,2,12,3
60f6d5153eb67b6ab5e1d6f3,Maserati,blue,car,4,4,4,FALSE,15-7-2021,24,9,1
60f6d5153eb67b6ab5e1d6f4,Reno,white,car,2,2,5,FALSE,1/1/2021,12,16,5
60f6d5153eb67b6ab5e1d6f5,Ford,white,bus,3,3,6,FALSE,13-12-2020,12,14,5
60f6d5153eb67b6ab5e1d6f6,Maserati,white,car,2,2,7,TRUE,11/6/2021,14,6,1
60f6d5153eb67b6ab5e1d6f7,Honda,white,truck,2,2,5,FALSE,28-1-2021,13,23,4
60f6d5153eb67b6ab5e1d6f8,Lamborghini,pink,bus,1,1,4,FALSE,19-7-2020,7,17,5
60f6d5153eb67b6ab5e1d6f9,BMW,red,car,1,1,5,FALSE,22-6-2021,21,6,2
60f6d5153eb67b6ab5e1d6fa,BMW,blue,car,4,4,4,FALSE,16-4-2020,8,10,1
60f6d5153eb67b6ab5e1d6fb,Ford,yellow,car,2,2,3,FALSE,25-4-2021,24,7,3
60f6d516ede6a4ffc6d43f24,Lamborghini,white,car,5,5,5,FALSE,15-2-2021,9,14,1
60f6d516ede6a4ffc6d43f23,Audi,red,car,2,2,6,TRUE,12/4/2020,18,18,4
